value,sigma,pi
0,1,5
1,1,10
1,1,15
1,1,20
1,1,25
0,2,5
1,2,10
1,2,15
1,2,20
1,2,25
0,3,5
1,3,10
1,3,15
0,3,20
0,3,25
0,4,5
0,4,10
0,4,15
0,4,20
0,4,25
0,5,5
0,5,10
0,5,15
0,5,20
0,5,25
