value,sigma,gamma
0,1,0.1
1,1,0.3
1,1,0.5
1,1,0.7
1,1,0.9
0,2,0.1
1,2,0.3
1,2,0.5
1,2,0.7
1,2,0.9
0,3,0.1
1,3,0.3
1,3,0.5
1,3,0.7
1,3,0.9
0,4,0.1
0,4,0.3
0,4,0.5
0,4,0.7
1,4,0.9
0,5,0.1
0,5,0.3
0,5,0.5
0,5,0.7
1,5,0.9
